Mary Robertson|Finance|2018-06-26|180000
James Voight|Back Office|2012-12-25|100000
Frank Wang|Accounting|2012-08-17|90000
Mary Miller|Product|2012-07-07|90000
Tricia Stein|Product|2017-04-18|100000
Julia Wang|Middle Office|2018-07-13|170000
MichaeL Stein|Back Office|2019-01-09|80000
Tricia Miller|Product|2013-10-15|120000
Wendy Wang|Accounting|2011-08-24|80000
Jennifer Wang|Finance|2012-11-15|150000
Jennifer Miller|I.T.|2015-10-12|110000
Helen Miller|Middle Office|2012-02-11|150000
Helen Stein|Product|2017-08-10|70000
Helen Robertson|Finance|2016-01-02|90000
Robin Smith|Private Bank|2014-07-11|160000
Mary Ford|Sales and Trading|2015-11-06|120000
Julia Gold|Back Office|2014-05-19|80000
Mary Miller|Finance|2017-11-12|100000
Wendy Williams|Product|2012-12-25|160000
Tricia Gold|Finance|2016-09-03|120000
Helen Ford|Product|2014-09-02|70000
Helen Trotesky|Back Office|2013-10-12|80000
MichaeL Trotesky|Finance|2018-10-14|90000
Robin Wang|Sales and Trading|2016-11-01|150000
Helen James|Sales and Trading|2017-03-17|180000
Helen Miller|Sales and Trading|2014-02-02|80000
William Voight|Back Office|2018-05-04|110000
Frank Gold|Accounting|2016-12-19|170000
Frank Ford|Accounting|2017-08-06|90000
James Williams|Product|2014-01-22|180000
Julia Voight|I.T.|2018-07-19|160000
Wendy Wang|Finance|2016-08-31|180000
James Stein|Private Bank|2015-04-02|120000
Robin Wang|Finance|2012-11-01|170000
Mary Smith|Finance|2018-02-26|180000
Wendy Williams|Back Office|2017-04-09|100000
Mary Stein|I.T.|2014-05-28|80000
Frank Stein|Product|2013-07-25|160000
Wendy James|Accounting|2013-10-25|110000
Robin Wang|Private Bank|2015-03-06|80000
Joan Wang|Finance|2018-02-12|170000
Jennifer Taylor|Accounting|2013-06-04|100000
Helen Wang|Private Bank|2012-08-04|80000
Robin Voight|Product|2012-08-22|110000
Frank Smith|Private Bank|2014-09-03|70000
MichaeL Voight|Back Office|2015-04-11|170000
Frank Taylor|Accounting|2016-01-20|150000
Wendy Voight|Sales and Trading|2011-11-07|120000
MichaeL Taylor|Middle Office|2012-05-26|130000
James Smith|Accounting|2013-04-11|100000
Wendy Stein|Product|2013-04-16|170000
Julia Voight|Product|2012-12-05|150000
Frank Miller|Accounting|2017-04-22|120000
Helen Miller|Sales and Trading|2017-07-16|150000
James Taylor|Middle Office|2012-01-12|90000
Jennifer Taylor|I.T.|2017-12-12|170000
William Stein|Back Office|2013-06-26|80000
Helen Stein|Sales and Trading|2012-10-02|140000
Robin Smith|Product|2015-09-01|80000
Jennifer Gold|Accounting|2016-02-04|160000
Robin James|Middle Office|2018-05-13|120000
MichaeL Trotesky|I.T.|2013-06-05|90000
Wendy Gold|Private Bank|2011-09-04|120000
Joan James|I.T.|2016-11-26|90000
Jennifer James|Accounting|2017-11-20|180000
Tricia Smith|Accounting|2013-09-26|130000
Wendy Taylor|I.T.|2015-02-21|150000
Jennifer Miller|Back Office|2017-10-03|180000
Jennifer Voight|Private Bank|2011-12-08|80000
Jennifer Miller|Product|2014-04-28|80000
William Taylor|Finance|2012-04-28|140000
Mary Trotesky|Middle Office|2017-10-02|80000
Joan Voight|Product|2017-04-04|100000
Tricia Gold|Accounting|2012-02-11|110000
Julia Ford|Finance|2018-02-17|170000
Helen James|Sales and Trading|2012-09-25|180000
Robin Smith|Accounting|2016-09-13|180000
MichaeL Gold|Back Office|2018-08-09|180000
Mary James|Finance|2013-01-09|180000
Tricia James|Accounting|2014-03-18|120000
Robin Taylor|Accounting|2016-06-11|70000
Frank Robertson|Middle Office|2011-08-06|150000
MichaeL Wang|Accounting|2013-06-08|150000
Jennifer Taylor|Sales and Trading|2016-12-10|110000
Joan Gold|I.T.|2011-08-08|120000
Tricia Ford|I.T.|2014-03-07|130000
Helen Taylor|Accounting|2016-06-10|170000
Helen Robertson|Finance|2011-07-06|100000
James Smith|Finance|2013-10-02|140000
James Williams|Back Office|2012-08-14|160000
Joan James|Private Bank|2017-04-22|140000
Jennifer Smith|Private Bank|2013-01-01|90000
James Smith|Finance|2016-07-18|130000
Joan Miller|Sales and Trading|2016-09-04|110000
Jennifer James|Product|2018-12-26|150000
Mary Smith|Private Bank|2014-11-26|90000
MichaeL Voight|I.T.|2018-10-15|180000
James Gold|Private Bank|2015-03-06|100000
Jennifer Wang|Accounting|2012-09-10|180000
Helen Miller|Sales and Trading|2016-01-11|180000
Tricia Gold|Accounting|2017-04-06|100000
James Smith|Accounting|2015-10-21|120000
Helen James|Accounting|2015-02-26|70000
Wendy Williams|I.T.|2016-06-19|120000
Julia Robertson|Back Office|2017-06-08|90000
Julia Gold|Back Office|2017-06-19|100000
Frank Ford|Middle Office|2014-08-09|70000
Wendy Miller|Product|2016-01-04|150000
Frank Ford|Accounting|2018-03-05|90000
Frank Taylor|Accounting|2018-01-06|150000
MichaeL Gold|Finance|2013-01-20|120000
William Williams|Private Bank|2014-10-14|150000
Jennifer Wang|Back Office|2013-07-25|70000
James Gold|Middle Office|2013-01-22|130000
Julia Gold|Middle Office|2015-08-28|80000
Joan James|Product|2016-08-22|180000
Helen Ford|Finance|2012-03-02|130000
Julia Gold|I.T.|2016-09-02|140000
Wendy Ford|Product|2013-12-26|100000
Helen Wang|Sales and Trading|2017-06-02|140000
Tricia Voight|Product|2015-03-16|180000
MichaeL James|Finance|2014-05-26|140000
Julia James|Finance|2012-07-07|110000
Wendy Robertson|Back Office|2013-09-28|100000
Jennifer Ford|Sales and Trading|2018-01-12|100000
James Voight|Sales and Trading|2014-12-14|130000
Mary James|Product|2011-08-14|120000
Wendy Ford|Sales and Trading|2018-05-22|140000
Tricia Stein|Product|2012-01-01|90000
Tricia Trotesky|Finance|2014-04-02|170000
Mary Ford|Finance|2017-03-06|80000
Mary Robertson|Product|2012-11-09|160000
Mary Voight|Private Bank|2014-11-19|120000
MichaeL Trotesky|Private Bank|2014-04-20|70000
Wendy Ford|Middle Office|2016-08-06|130000
William Williams|Private Bank|2017-11-20|110000
Tricia Ford|Sales and Trading|2018-07-30|80000
Mary Taylor|Private Bank|2012-10-24|140000
Tricia Stein|I.T.|2012-04-18|160000
Wendy Taylor|Finance|2016-11-13|180000
Mary Voight|Finance|2013-05-29|140000
Julia Trotesky|Sales and Trading|2012-04-18|110000
MichaeL Smith|Finance|2014-12-17|170000
Julia James|Product|2017-10-04|110000
Robin James|Finance|2018-03-17|110000
Helen Williams|Finance|2015-10-01|160000
Wendy James|Product|2016-05-11|100000
Tricia Stein|Private Bank|2015-02-25|70000
Robin Taylor|Product|2016-03-11|110000
Julia Stein|Back Office|2015-10-07|90000

Mary Robertson|Finance|2018-06-26|180000
James Voight|Back Office|2012-12-25|100000
Frank Wang|Accounting|2012-08-17|90000
Mary Miller|Product|2012-07-07|90000
Tricia Stein|Product|2017-04-18|100000
Julia Wang|Middle Office|2018-07-13|170000
MichaeL Stein|Back Office|2019-01-09|80000
Tricia Miller|Product|2013-10-15|120000
Wendy Wang|Accounting|2011-08-24|80000
Jennifer Wang|Finance|2012-11-15|150000
Jennifer Miller|I.T.|2015-10-12|110000
Helen Miller|Middle Office|2012-02-11|150000
Helen Stein|Product|2017-08-10|70000
Helen Robertson|Finance|2016-01-02|90000
Robin Smith|Private Bank|2014-07-11|160000
Mary Ford|Sales and Trading|2015-11-06|120000
Julia Gold|Back Office|2014-05-19|80000
Mary Miller|Finance|2017-11-12|100000
Wendy Williams|Product|2012-12-25|160000
Tricia Gold|Finance|2016-09-03|120000
Helen Ford|Product|2014-09-02|70000
Helen Trotesky|Back Office|2013-10-12|80000
MichaeL Trotesky|Finance|2018-10-14|90000
Robin Wang|Sales and Trading|2016-11-01|150000
Helen James|Sales and Trading|2017-03-17|180000
Helen Miller|Sales and Trading|2014-02-02|80000
William Voight|Back Office|2018-05-04|110000
Frank Gold|Accounting|2016-12-19|170000
Frank Ford|Accounting|2017-08-06|90000
James Williams|Product|2014-01-22|180000
Julia Voight|I.T.|2018-07-19|160000
Wendy Wang|Finance|2016-08-31|180000
James Stein|Private Bank|2015-04-02|120000
Robin Wang|Finance|2012-11-01|170000
Mary Smith|Finance|2018-02-26|180000
Wendy Williams|Back Office|2017-04-09|100000
Mary Stein|I.T.|2014-05-28|80000
Frank Stein|Product|2013-07-25|160000
Wendy James|Accounting|2013-10-25|110000
Robin Wang|Private Bank|2015-03-06|80000
Joan Wang|Finance|2018-02-12|170000
Jennifer Taylor|Accounting|2013-06-04|100000
Helen Wang|Private Bank|2012-08-04|80000
Robin Voight|Product|2012-08-22|110000
Frank Smith|Private Bank|2014-09-03|70000
MichaeL Voight|Back Office|2015-04-11|170000
Frank Taylor|Accounting|2016-01-20|150000
Wendy Voight|Sales and Trading|2011-11-07|120000
MichaeL Taylor|Middle Office|2012-05-26|130000
James Smith|Accounting|2013-04-11|100000
Wendy Stein|Product|2013-04-16|170000
Julia Voight|Product|2012-12-05|150000
Frank Miller|Accounting|2017-04-22|120000
Helen Miller|Sales and Trading|2017-07-16|150000
James Taylor|Middle Office|2012-01-12|90000
Jennifer Taylor|I.T.|2017-12-12|170000
William Stein|Back Office|2013-06-26|80000
Helen Stein|Sales and Trading|2012-10-02|140000
Robin Smith|Product|2015-09-01|80000
Jennifer Gold|Accounting|2016-02-04|160000
Robin James|Middle Office|2018-05-13|120000
MichaeL Trotesky|I.T.|2013-06-05|90000
Wendy Gold|Private Bank|2011-09-04|120000
Joan James|I.T.|2016-11-26|90000
Jennifer James|Accounting|2017-11-20|180000
Tricia Smith|Accounting|2013-09-26|130000
Wendy Taylor|I.T.|2015-02-21|150000
Jennifer Miller|Back Office|2017-10-03|180000
Jennifer Voight|Private Bank|2011-12-08|80000
Jennifer Miller|Product|2014-04-28|80000
William Taylor|Finance|2012-04-28|140000
Mary Trotesky|Middle Office|2017-10-02|80000
Joan Voight|Product|2017-04-04|100000
Tricia Gold|Accounting|2012-02-11|110000
Julia Ford|Finance|2018-02-17|170000
Helen James|Sales and Trading|2012-09-25|180000
Robin Smith|Accounting|2016-09-13|180000
MichaeL Gold|Back Office|2018-08-09|180000
Mary James|Finance|2013-01-09|180000
Tricia James|Accounting|2014-03-18|120000
Robin Taylor|Accounting|2016-06-11|70000
Frank Robertson|Middle Office|2011-08-06|150000
