fn,ln,mi,gender,sg,salary,dept,hiredate,Name
Joseph,Ball,A,M,1,38818,PUB,9/6/2017,"Ball,Joseph A"
Doris,Rose,P,F,2,41805,PUB,9/6/2015,"Rose,Doris P"
Zachary,Lynch,J,M,1,25613,PUB,9/26/2016,"Lynch,Zachary J"
Jerry,Barrera,P,M,3,75908,PUB,9/19/2018,"Barrera,Jerry P"
Brandon,Gross,F,M,2,43744,PUB,9/18/2017,"Gross,Brandon F"
Anthony,Wilson,,M,6,3X499214,PUB,9/18/2006,"Wilson,Anthony "
Timothy,Pena,P,M,4,108039,PUB,8/9/2012,"Pena,Timothy P"
Jane,Higgins,,F,7,3X535835,PUB,8/9/2003,"Higgins,Jane "
Edward,Chan,,M,1,32513,PUB,8/7/2017,"Chan,Edward "
Tyler,Franklin,J,M,3,86583,PUB,8/3/2018,"Franklin,Tyler J"
Henry,Turner,W,M,3,71377,PUB,8/28/2015,"Turner,Henry W"
Nathan,Yu,J,M,7,3X546437,PUB,8/22/2013,"Yu,Nathan J"
Jacob,Walker,,M,3,81868,PUB,8/21/2015,"Walker,Jacob "
Terry,Cisneros,F,M,3,70288,PUB,8/18/2016,"Cisneros,Terry F"
Amanda,Campos,,F,2,63989,PUB,8/15/2016,"Campos,Amanda "
Ronald,Sanchez,,M,7,3X582094,PUB,8/15/2002,"Sanchez,Ronald "
Logan,Banks,,M,3,84847,PUB,8/12/2016,"Banks,Logan "
Ralph,Lucas,,M,1,31509,PUB,7/9/2016,"Lucas,Ralph "
Jonathan,Curry,F,M,1,40348,PUB,7/6/2018,"Curry,Jonathan F"
Evelyn,Barker,G,F,6,3X408885,PUB,7/30/2014,"Barker,Evelyn G"
Olivia,Leon,,F,7,3X550152,PUB,7/2/2003,"Leon,Olivia "
Ethan,Gilbert,,M,3,79105,PUB,7/16/2018,"Gilbert,Ethan "
Kevin,Thompson,A,M,5,137221,PUB,7/15/2012,"Thompson,Kevin A"
Gerald,Williamson,F,M,7,3X699760,PUB,7/15/2006,"Williamson,Gerald F"
Carol,Hopkins,,F,3,79568,PUB,6/9/2017,"Hopkins,Carol "
Stephen,Wright,W,M,3,79853,PUB,6/3/2015,"Wright,Stephen W"
Sandra,Figueroa,,F,4,98506,PUB,6/26/2013,"Figueroa,Sandra "
Donna,Hamilton,F,F,3,89784,PUB,6/24/2016,"Hamilton,Donna F"
Gary,Young,G,M,4,114727,PUB,6/24/2013,"Young,Gary G"
Douglas,Horn,P,M,1,24994,PUB,6/22/2016,"Horn,Douglas P"
Patricia,Jenkins,J,F,4,96648,PUB,6/22/2013,"Jenkins,Patricia J"
Mark,Blair,,M,3,75879,PUB,6/14/2016,"Blair,Mark "
Benjamin,York,G,M,3,75871,PUB,6/12/2017,"York,Benjamin G"
Rose,Ryan,,F,6,3X411237,PUB,6/10/2004,"Ryan,Rose "
Cheryl,Haynes,,F,6,3X406511,PUB,6/1/2014,"Haynes,Cheryl "
Anna,Murray,,F,6,3X494360,PUB,5/6/2006,"Murray,Anna "
Laura,Bryant,P,F,3,71972,PUB,5/31/2016,"Bryant,Laura P"
Jose,Wyatt,,M,1,36555,PUB,5/26/2018,"Wyatt,Jose "
Frances,Shaw,A,F,3,78627,PUB,5/25/2018,"Shaw,Frances A"
Jean,Bush,,F,7,3X509820,PUB,5/24/2015,"Bush,Jean "
Betty,Simmons,W,F,6,3X406299,PUB,5/22/2008,"Simmons,Betty W"
Julia,Fox,A,F,5,140502,PUB,5/10/2014,"Fox,Julia A"
Virginia,Wells,F,F,3,75454,PUB,4/8/2018,"Wells,Virginia F"
Philip,Decker,,M,1,28461,PUB,4/23/2017,"Decker,Philip "
Kayla,Spencer,F,F,5,131768,PUB,3/5/2017,"Spencer,Kayla F"
Kimberly,Alexander,F,F,7,3X532531,PUB,3/3/2005,"Alexander,Kimberly F"
Theresa,Schmidt,,F,1,35137,PUB,3/27/2017,"Schmidt,Theresa "
Zachary,Collins,A,M,2,55988,PUB,3/21/2018,"Collins,Zachary A"
Juan,Schroeder,,M,7,3X572593,PUB,3/21/2007,"Schroeder,Juan "
Russell,Patel,J,M,2,44919,PUB,3/16/2015,"Patel,Russell J"
Henry,Burnett,,M,5,142978,PUB,3/13/2014,"Burnett,Henry "
Nancy,Gonzales,F,F,3,68313,PUB,2/5/2017,"Gonzales,Nancy F"
Amanda,Wallace,G,F,7,3X580658,PUB,2/3/2015,"Wallace,Amanda G"
Sean,Shields,,M,6,3X408951,PUB,2/21/2011,"Shields,Sean "
Roy,Mendoza,,M,2,64788,PUB,2/2/2015,"Mendoza,Roy "
Noah,Franco,F,M,5,130802,PUB,2/13/2014,"Franco,Noah F"
Danielle,Reeves,F,F,1,24857,PUB,2/12/2016,"Reeves,Danielle F"
Bruce,Watson,P,M,4,100884,PUB,12/30/2009,"Watson,Bruce P"
Marilyn,Ferguson,,F,2,62321,PUB,12/29/2015,"Ferguson,Marilyn "
Bruce,Hammond,,M,7,3X661149,PUB,12/29/2002,"Hammond,Bruce "
Raymond,Abbott,,M,7,3X654139,PUB,12/28/2002,"Abbott,Raymond "
Brian,Hartman,,M,5,133390,PUB,12/26/2016,"Hartman,Brian "
Jeremy,Bonilla,P,M,4,104643,PUB,12/26/2015,"Bonilla,Jeremy P"
Lawrence,Guerra,,M,2,56471,PUB,12/21/2016,"Guerra,Lawrence "
Wayne,Maxwell,J,M,2,62797,PUB,12/21/2015,"Maxwell,Wayne J"
